Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] root         4  0.0  0.0      0     0 ?        S    Apr01   0:45  \_ [ksoftirqd/0],1776327482839919480,1776327482839919480_287cfb99,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.839Z,1776327482839,2026-04-16 01:18:02 [INFO] root         5  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [stopper/0],1776327482839935873,1776327482839935873_5ef7b9b5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root         6  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [watchdog/0],1776327482840084136,1776327482840084136_ec20e952,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root         7  0.0  0.0      0     0 ?        S    Apr01   0:28  \_ [migration/1],1776327482840090522,1776327482840090522_4eba6ad1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root         8  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [stopper/1],1776327482840103380,1776327482840103380_9ceffc27,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root         9  0.0  0.0      0     0 ?        S    Apr01   0:39  \_ [ksoftirqd/1],1776327482840122825,1776327482840122825_5d834bb4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        10  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [watchdog/1],1776327482840375508,1776327482840375508_244ccaa,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        11  0.0  0.0      0     0 ?        S    Apr01   0:37  \_ [migration/2],1776327482840380068,1776327482840380068_c5c10c5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        12  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [stopper/2],1776327482840387765,1776327482840387765_1216636f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        13  0.0  0.0      0     0 ?        S    Apr01   0:40  \_ [ksoftirqd/2],1776327482840398285,1776327482840398285_9f1d7378,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        14  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [watchdog/2],1776327482840462308,1776327482840462308_edeab3cd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        15  0.0  0.0      0     0 ?        S    Apr01   0:40  \_ [migration/3],1776327482840748195,1776327482840748195_22e168e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        16  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [stopper/3],1776327482840752863,1776327482840752863_d6535c9a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        17  0.0  0.0      0     0 ?        S    Apr01   0:42  \_ [ksoftirqd/3],1776327482840765354,1776327482840765354_95eeeacb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        18  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [watchdog/3],1776327482840776338,1776327482840776338_36fdd330,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        19  0.0  0.0      0     0 ?        S    Apr01   1:34  \_ [events/0],1776327482840943073,1776327482840943073_b95b30d0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.840Z,1776327482840,2026-04-16 01:18:02 [INFO] root        20  0.0  0.0      0     0 ?        S    Apr01   1:34  \_ [events/1],1776327482840951787,1776327482840951787_ce207bf9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        21  0.0  0.0      0     0 ?        S    Apr01   1:20  \_ [events/2],1776327482841060002,1776327482841060002_6fd7a4f0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        22  0.0  0.0      0     0 ?        S    Apr01   1:40  \_ [events/3],1776327482841123237,1776327482841123237_72d1a5c4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        23  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events/0],1776327482841145105,1776327482841145105_a352fba1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        24  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events/1],1776327482841186617,1776327482841186617_f7257caf,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        25  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events/2],1776327482841350103,1776327482841350103_3ca53715,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        26  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events/3],1776327482841392920,1776327482841392920_bd897c9f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        27  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_long/0],1776327482841588950,1776327482841588950_9094e8f8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        28  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_long/1],1776327482841593670,1776327482841593670_c5bac610,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        29  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_long/2],1776327482841680775,1776327482841680775_3b6107a8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        30  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_long/3],1776327482841685666,1776327482841685666_d554c877,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        31  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_power_ef],1776327482841696366,1776327482841696366_e29d1a67,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        32  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_power_ef],1776327482841736444,1776327482841736444_9d9afa32,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        33  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_power_ef],1776327482841750790,1776327482841750790_d0f458f1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        34  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [events_power_ef],1776327482841771591,1776327482841771591_e966bc4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        35  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [cgroup],1776327482841794851,1776327482841794851_2e6d4b66,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        36  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [khelper],1776327482841833111,1776327482841833111_cab2e8f4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.841Z,1776327482841,2026-04-16 01:18:02 [INFO] root        37  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [netns],1776327482841999725,1776327482841999725_c0137544,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        38  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [async/mgr],1776327482842141700,1776327482842141700_34dc4f32,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        39  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [pm],1776327482842307264,1776327482842307264_a84c771f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        40  0.0  0.0      0     0 ?        S    Apr01   0:04  \_ [sync_supers],1776327482842313584,1776327482842313584_6a604f4a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        41  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [bdi-default],1776327482842324213,1776327482842324213_f7359a06,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        42  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kintegrityd/0],1776327482842348472,1776327482842348472_476bdc55,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        43  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kintegrityd/1],1776327482842372519,1776327482842372519_ac774853,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        44  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kintegrityd/2],1776327482842389555,1776327482842389555_b919cc75,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        45  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kintegrityd/3],1776327482842412347,1776327482842412347_1c604217,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        46  0.2  0.0      0     0 ?        S    Apr01  56:31  \_ [kblockd/0],1776327482842436784,1776327482842436784_c2e269d8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        47  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [kblockd/1],1776327482842577256,1776327482842577256_418a1f33,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        48  0.0  0.0      0     0 ?        S    Apr01   0:06  \_ [kblockd/2],1776327482842583110,1776327482842583110_fe33f325,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        49  0.0  0.0      0     0 ?        S    Apr01   0:02  \_ [kblockd/3],1776327482842593121,1776327482842593121_625d2b4f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        50  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kacpid],1776327482842606148,1776327482842606148_641004c3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        51  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kacpi_notify],1776327482842617569,1776327482842617569_aeb1d87e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        52  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kacpi_hotplug],1776327482842624639,1776327482842624639_33a12ad3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        53  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_aux],1776327482842638899,1776327482842638899_8b8972f1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        54  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/0],1776327482842656343,1776327482842656343_8ebd2bc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        55  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/1],1776327482842679659,1776327482842679659_fa52e3b6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        56  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/2],1776327482842703614,1776327482842703614_75af2e30,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        57  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ata_sff/3],1776327482842789994,1776327482842789994_65416bfe,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        58  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [ksuspend_usbd],1776327482842794841,1776327482842794841_57fcf539,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        59  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [khubd],1776327482842803996,1776327482842803996_d962bec0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        60  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [kseriod],1776327482842813052,1776327482842813052_218544ad,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        61  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/0],1776327482842822698,1776327482842822698_30813927,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        62  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/1],1776327482842829939,1776327482842829939_b0d09325,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        63  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/2],1776327482842853565,1776327482842853565_24ee25d3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        64  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md/3],1776327482842875083,1776327482842875083_2921598d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        65  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/0],1776327482842914431,1776327482842914431_7282a54c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.842Z,1776327482842,2026-04-16 01:18:02 [INFO] root        66  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/1],1776327482842926169,1776327482842926169_f6a854c4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        67  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/2],1776327482843008942,1776327482843008942_c546d264,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        68  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [md_misc/3],1776327482843014516,1776327482843014516_338fba34,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        69  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [linkwatch],1776327482843048256,1776327482843048256_e94e28f2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        72  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [khungtaskd],1776327482843250368,1776327482843250368_37536fe1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        73  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/0],1776327482843259071,1776327482843259071_f5d55081,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        74  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/1],1776327482843276196,1776327482843276196_525a7d01,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        75  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/2],1776327482843307232,1776327482843307232_f372632d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        76  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [lru-add-drain/3],1776327482843312459,1776327482843312459_dff60dfd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        77  0.0  0.0      0     0 ?        S    Apr01   2:54  \_ [kswapd0],1776327482843430217,1776327482843430217_716218d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        78  0.0  0.0      0     0 ?        SN   Apr01   0:00  \_ [ksmd],1776327482843436325,1776327482843436325_904d3ad0,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        79  0.3  0.0      0     0 ?        SN   Apr01  69:08  \_ [khugepaged],1776327482843480061,1776327482843480061_3d750469,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        80  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/0],1776327482843484995,1776327482843484995_9aa05b42,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        81  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/1],1776327482843535018,1776327482843535018_e8f26aa4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:18:02.843Z,1776327482843,2026-04-16 01:18:02 [INFO] root        82  0.0  0.0      0     0 ?        S    Apr01   0:00  \_ [aio/2],1776327482843541282,1776327482843541282_16bc1082,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
